,ttf,blocktime,macd_fast,macd_slow,macd_smooth,winratio,maxprofit
12822,SPY_1Hour_3Month,morning_9-11,8,21,9,1.0,0.07491024339741753
12823,SPY_5Minute_5Day,afternoon_2-4,8,30,9,1.0,0.08886943011553347
12824,SPY_5Minute_5Day,lunch_11-2,8,30,9,1.0,0.01673356476654364
12825,SPY_5Minute_5Day,morning_9-11,8,30,9,1.0,0.0008770166815879566
12826,SPY_1Minute_1Day,afternoon_2-4,11,30,12,1.0,0.007295549614709994
12827,SPY_1Minute_1Day,lunch_11-2,11,30,12,1.0,0.007239518985752825
12828,SPY_1Minute_1Day,morning_9-11,11,30,12,1.0,0.006978808965959541
12829,SPY_30Minute_1Month,afternoon_2-4,10,16,11,1.0,0.05497536221225266
12830,SPY_30Minute_1Month,lunch_11-2,10,16,11,1.0,0.11173368556945458
12831,SPY_30Minute_1Month,morning_9-11,10,16,11,1.0,0.0548139999118816
12832,SPY_1Day_1Year,Day,8,24,10,1.0,0.2703382167092235
12833,SPY_30Minute_1Month,afternoon_2-4,8,26,10,1.0,0.05497536221225266
12834,SPY_30Minute_1Month,lunch_11-2,8,26,10,1.0,0.15172728624216075
12835,SPY_30Minute_1Month,morning_9-11,8,26,10,1.0,0.024602736234409697
12836,SPY_1Day_1Year,Day,10,19,11,1.0,0.2743422293416913
12837,SPY_5Minute_5Day,afternoon_2-4,7,25,10,1.0,0.09025358368162659
12838,SPY_5Minute_5Day,lunch_11-2,7,25,10,1.0,0.01628843614291842
12839,SPY_5Minute_5Day,morning_9-11,7,25,10,1.0,0.0008770166815879566
12840,QQQ_5Minute_5Day,afternoon_2-4,8,23,11,1.0,0.10812544662837659
12841,QQQ_5Minute_5Day,lunch_11-2,8,23,11,1.0,0.018048357406839678
12842,QQQ_5Minute_5Day,morning_9-11,8,23,11,1.0,0.0020996428899133376
12843,QQQ_30Minute_1Month,afternoon_2-4,7,17,8,1.0,0.05414947453130199
12844,QQQ_30Minute_1Month,lunch_11-2,7,17,8,1.0,0.12532372603053304
12845,QQQ_30Minute_1Month,morning_9-11,7,17,8,1.0,0.07363427482502677
12846,QQQ_1Hour_3Month,afternoon_2-4,8,28,12,1.0,0.17993799941144378
12847,QQQ_1Hour_3Month,lunch_11-2,8,28,12,1.0,0.027889222627972526
12848,QQQ_1Hour_3Month,morning_9-11,8,28,12,1.0,0.0748214254250004
12849,QQQ_2Hour_6Month,afternoon_2-4,11,26,12,1.0,0.10851586087997395
12850,QQQ_2Hour_6Month,lunch_11-2,11,26,12,1.0,0.12503912576170773
12851,QQQ_2Hour_6Month,morning_9-11,11,26,12,1.0,0.003969337393678434
12852,QQQ_1Minute_1Day,afternoon_2-4,8,32,12,1.0,0.004788264423051773
12853,QQQ_1Minute_1Day,lunch_11-2,8,32,12,1.0,0.014809274952499285
12854,QQQ_1Minute_1Day,morning_9-11,8,32,12,1.0,0.008317628925075905
12855,QQQ_30Minute_1Month,afternoon_2-4,7,28,11,1.0,0.07355436874052518
12856,QQQ_30Minute_1Month,lunch_11-2,7,28,11,1.0,0.12426739658200597
12857,QQQ_30Minute_1Month,morning_9-11,7,28,11,1.0,0.05550819057893932
12858,SPY_1Hour_3Month,afternoon_2-4,8,19,12,1.0,0.12285800700494949
12859,SPY_1Hour_3Month,lunch_11-2,8,19,12,1.0,0.025992616221878193
12860,SPY_1Hour_3Month,morning_9-11,8,19,12,1.0,0.05924476911593242
12861,QQQ_30Minute_1Month,afternoon_2-4,9,19,12,1.0,0.07560132274433147
12862,QQQ_30Minute_1Month,lunch_11-2,9,19,12,1.0,0.12042504050936621
12863,QQQ_30Minute_1Month,morning_9-11,9,19,12,1.0,0.05540203346641288
12864,SPY_30Minute_1Month,afternoon_2-4,8,31,9,1.0,0.06389093534374778
12865,SPY_30Minute_1Month,lunch_11-2,8,31,9,1.0,0.15172728624216075
12866,SPY_30Minute_1Month,morning_9-11,8,31,9,1.0,0.015386850548206977
12867,SPY_1Day_1Year,Day,7,29,8,1.0,0.28054302320654234
12868,SPY_1Hour_3Month,afternoon_2-4,7,18,12,1.0,0.10224340610429455
12869,SPY_1Hour_3Month,lunch_11-2,7,18,12,1.0,0.024798546464052402
12870,SPY_1Hour_3Month,morning_9-11,7,18,12,1.0,0.07491024339741753
12871,QQQ_30Minute_1Month,afternoon_2-4,8,29,11,1.0,0.07355436874052518
12872,QQQ_30Minute_1Month,lunch_11-2,8,29,11,1.0,0.12413597653353059
12873,QQQ_30Minute_1Month,morning_9-11,8,29,11,1.0,0.05550819057893932
12874,SPY_5Minute_5Day,afternoon_2-4,9,22,12,1.0,0.08796422422772916
12875,SPY_5Minute_5Day,lunch_11-2,9,22,12,1.0,0.014676804076986608
12876,SPY_5Minute_5Day,morning_9-11,9,22,12,1.0,0.0008770166815879566
12877,SPY_1Hour_3Month,afternoon_2-4,9,29,11,1.0,0.11930455023857364
12878,SPY_1Hour_3Month,lunch_11-2,9,29,11,1.0,0.06731576219124635
12879,SPY_1Hour_3Month,morning_9-11,9,29,11,1.0,0.011770094993714472
12880,QQQ_5Minute_5Day,afternoon_2-4,8,15,10,1.0,0.11097473568622451
12881,QQQ_5Minute_5Day,lunch_11-2,8,15,10,1.0,0.017076761138074128
12882,QQQ_5Minute_5Day,morning_9-11,8,15,10,1.0,0.0020996428899133376
12883,QQQ_5Minute_5Day,afternoon_2-4,7,27,8,1.0,0.10914018722708675
12884,QQQ_5Minute_5Day,lunch_11-2,7,27,8,1.0,0.01776683625127829
12885,QQQ_5Minute_5Day,morning_9-11,7,27,8,1.0,0.002746026819360092
12886,QQQ_1Hour_3Month,afternoon_2-4,9,18,11,1.0,0.1488791743304509
12887,QQQ_1Hour_3Month,lunch_11-2,9,18,11,1.0,0.04605288264431179
12888,QQQ_1Hour_3Month,morning_9-11,9,18,11,1.0,0.09141140128287141
12889,QQQ_2Hour_6Month,afternoon_2-4,10,16,11,1.0,0.1511304942072676
12890,QQQ_2Hour_6Month,lunch_11-2,10,16,11,1.0,0.08101229387059741
12891,QQQ_2Hour_6Month,morning_9-11,10,16,11,1.0,0.1119707056933543
12892,SPY_5Minute_5Day,afternoon_2-4,8,24,10,1.0,0.08886943011553347
12893,SPY_5Minute_5Day,lunch_11-2,8,24,10,1.0,0.016845014354180274
12894,SPY_5Minute_5Day,morning_9-11,8,24,10,1.0,0.0008770166815879566
12895,SPY_2Hour_6Month,afternoon_2-4,10,32,12,1.0,0.08265764278295172
12896,SPY_2Hour_6Month,lunch_11-2,10,32,12,1.0,0.09116161784999727
12897,SPY_2Hour_6Month,morning_9-11,10,32,12,1.0,0.004190914725936419
12898,QQQ_5Minute_5Day,afternoon_2-4,7,22,11,1.0,0.10848688136448263
12899,QQQ_5Minute_5Day,lunch_11-2,7,22,11,1.0,0.018176327730802123
12900,QQQ_5Minute_5Day,morning_9-11,7,22,11,1.0,0.0020996428899133376
12901,QQQ_1Hour_3Month,afternoon_2-4,7,29,12,1.0,0.17993799941144378
12902,QQQ_1Hour_3Month,lunch_11-2,7,29,12,1.0,0.027889222627972526
12903,QQQ_1Hour_3Month,morning_9-11,7,29,12,1.0,0.0748214254250004
12904,SPY_1Day_1Year,Day,11,29,12,1.0,0.24714327290622473
12905,SPY_2Hour_6Month,afternoon_2-4,7,17,8,1.0,0.06196960865713799
12906,SPY_2Hour_6Month,lunch_11-2,7,17,8,1.0,0.11069647238906752
12907,SPY_2Hour_6Month,morning_9-11,7,17,8,1.0,0.07785800777959767
12908,SPY_1Hour_3Month,afternoon_2-4,7,29,9,1.0,0.07551773448192377
12909,SPY_1Hour_3Month,lunch_11-2,7,29,9,1.0,0.11586948062482263
12910,SPY_1Hour_3Month,morning_9-11,7,29,9,1.0,0.05924476911593242
12911,QQQ_1Hour_3Month,afternoon_2-4,9,30,10,1.0,0.17993799941144378
12912,QQQ_1Hour_3Month,lunch_11-2,9,30,10,1.0,0.027889222627972526
12913,QQQ_1Hour_3Month,morning_9-11,9,30,10,1.0,0.0748214254250004
12914,QQQ_1Minute_1Day,afternoon_2-4,10,24,12,1.0,0.004577004479757464
12915,QQQ_1Minute_1Day,lunch_11-2,10,24,12,1.0,0.014999110970700665
12916,QQQ_1Minute_1Day,morning_9-11,10,24,12,1.0,0.008317628925075905
12917,SPY_1Day_1Year,Day,7,25,10,1.0,0.2836686201831265
12918,SPY_30Minute_1Month,afternoon_2-4,7,27,10,1.0,0.05497536221225266
12919,SPY_30Minute_1Month,lunch_11-2,7,27,10,1.0,0.15172728624216075
12920,SPY_30Minute_1Month,morning_9-11,7,27,10,1.0,0.024602736234409697
12921,SPY_30Minute_1Month,afternoon_2-4,11,26,12,1.0,0.06479186937331315
12922,SPY_30Minute_1Month,lunch_11-2,11,26,12,1.0,0.14992741314602395
12923,SPY_30Minute_1Month,morning_9-11,11,26,12,1.0,0.01874768508033377
12924,QQQ_1Day_1Year,Day,10,17,12,1.0,0.3723596978673574
12925,QQQ_1Hour_3Month,afternoon_2-4,10,29,11,1.0,0.13643451769086432
12926,QQQ_1Hour_3Month,lunch_11-2,10,29,11,1.0,0.08919887407459734
12927,QQQ_1Hour_3Month,morning_9-11,10,29,11,1.0,0.027308133398123338
12928,SPY_30Minute_1Month,afternoon_2-4,10,20,11,1.0,0.05497536221225266
12929,SPY_30Minute_1Month,lunch_11-2,10,20,11,1.0,0.16358700241046165
12930,SPY_30Minute_1Month,morning_9-11,10,20,11,1.0,0.012510221209824039
12931,SPY_1Hour_3Month,afternoon_2-4,7,30,12,1.0,0.12182441843008353
12932,SPY_1Hour_3Month,lunch_11-2,7,30,12,1.0,0.06853707846055526
12933,SPY_1Hour_3Month,morning_9-11,7,30,12,1.0,0.011770094993714472
12934,SPY_5Minute_5Day,afternoon_2-4,11,16,12,1.0,0.08954646787465183
12935,SPY_5Minute_5Day,lunch_11-2,11,16,12,1.0,0.016828091659444797
12936,SPY_5Minute_5Day,morning_9-11,11,16,12,1.0,0.0008770166815879566
12937,SPY_30Minute_1Month,afternoon_2-4,8,15,9,1.0,0.06698912568749653
12938,SPY_30Minute_1Month,lunch_11-2,8,15,9,1.0,0.12347328750371157
12939,SPY_30Minute_1Month,morning_9-11,8,15,9,1.0,0.048285944366807755
12940,QQQ_2Hour_6Month,afternoon_2-4,8,24,9,1.0,0.1005597098785711
12941,QQQ_2Hour_6Month,lunch_11-2,8,24,9,1.0,0.13891619758835524
12942,QQQ_2Hour_6Month,morning_9-11,8,24,9,1.0,0.03461588992001657
12943,SPY_1Day_1Year,Day,7,25,11,1.0,0.2761783038848687
12944,QQQ_1Hour_3Month,afternoon_2-4,9,30,11,1.0,0.17638890009856598
12945,QQQ_1Hour_3Month,lunch_11-2,9,30,11,1.0,0.08919887407459734
12946,QQQ_1Hour_3Month,morning_9-11,9,30,11,1.0,0.012279142126903191
12947,SPY_30Minute_1Month,afternoon_2-4,7,27,11,1.0,0.05497536221225266
12948,SPY_30Minute_1Month,lunch_11-2,7,27,11,1.0,0.15172728624216075
12949,SPY_30Minute_1Month,morning_9-11,7,27,11,1.0,0.024602736234409697
12950,SPY_2Hour_6Month,afternoon_2-4,7,17,9,1.0,0.04298437680061884
12951,SPY_2Hour_6Month,lunch_11-2,7,17,9,1.0,0.12801377729007155
12952,SPY_2Hour_6Month,morning_9-11,7,17,9,1.0,0.07546632053658787
12953,SPY_1Hour_3Month,afternoon_2-4,7,29,8,1.0,0.100188828340703
12954,SPY_1Hour_3Month,lunch_11-2,7,29,8,1.0,0.106578539253572
12955,SPY_1Hour_3Month,morning_9-11,7,29,8,1.0,0.055017265166210964
12956,SPY_30Minute_1Month,afternoon_2-4,9,16,12,1.0,0.05497536221225266
12957,SPY_30Minute_1Month,lunch_11-2,9,16,12,1.0,0.10836058386117911
12958,SPY_30Minute_1Month,morning_9-11,9,16,12,1.0,0.0548139999118816
12959,QQQ_1Day_1Year,Day,8,32,12,1.0,0.3723625335851772
12960,SPY_5Minute_5Day,afternoon_2-4,8,24,11,1.0,0.08851418774797747
12961,SPY_5Minute_5Day,lunch_11-2,8,24,11,1.0,0.016845014354180274
12962,SPY_5Minute_5Day,morning_9-11,8,24,11,1.0,0.0008770166815879566
12963,QQQ_1Hour_3Month,afternoon_2-4,9,18,10,1.0,0.07487684061985843
12964,QQQ_1Hour_3Month,lunch_11-2,9,18,10,1.0,0.12763515986574184
12965,QQQ_1Hour_3Month,morning_9-11,9,18,10,1.0,0.07913225915596822
12966,QQQ_5Minute_5Day,afternoon_2-4,7,22,10,1.0,0.10874864869228744
12967,QQQ_5Minute_5Day,lunch_11-2,7,22,10,1.0,0.01806831237284125
12968,QQQ_5Minute_5Day,morning_9-11,7,22,10,1.0,0.002746026819360092
12969,SPY_1Minute_1Day,afternoon_2-4,10,28,11,1.0,0.007721570028915525
12970,SPY_1Minute_1Day,lunch_11-2,10,28,11,1.0,0.00722140661718963
12971,SPY_1Minute_1Day,morning_9-11,10,28,11,1.0,0.00709767154253457
12972,QQQ_5Minute_5Day,afternoon_2-4,8,15,11,1.0,0.10879153953509246
12973,QQQ_5Minute_5Day,lunch_11-2,8,15,11,1.0,0.01720786282928595
12974,QQQ_5Minute_5Day,morning_9-11,8,15,11,1.0,0.002746026819360092
12975,SPY_1Day_1Year,Day,8,21,9,1.0,0.274638494105649
12976,SPY_1Hour_3Month,afternoon_2-4,9,29,10,1.0,0.12182441843008353
12977,SPY_1Hour_3Month,lunch_11-2,9,29,10,1.0,0.06853707846055526
12978,SPY_1Hour_3Month,morning_9-11,9,29,10,1.0,0.011770094993714472
12979,QQQ_5Minute_5Day,afternoon_2-4,7,27,9,1.0,0.10848688136448263
12980,QQQ_5Minute_5Day,lunch_11-2,7,27,9,1.0,0.018165255719656534
12981,QQQ_5Minute_5Day,morning_9-11,7,27,9,1.0,0.0020996428899133376
12982,QQQ_1Minute_1Day,afternoon_2-4,8,31,9,1.0,0.004767139792487384
12983,QQQ_1Minute_1Day,lunch_11-2,8,31,9,1.0,0.01602244338471389
12984,QQQ_1Minute_1Day,morning_9-11,8,31,9,1.0,0.010577123471747895
12985,SPY_1Hour_3Month,afternoon_2-4,10,25,12,1.0,0.11164287295048889
12986,SPY_1Hour_3Month,lunch_11-2,10,25,12,1.0,0.06627068450713847
12987,SPY_1Hour_3Month,morning_9-11,10,25,12,1.0,0.021796187855708277
12988,QQQ_30Minute_1Month,afternoon_2-4,8,29,10,1.0,0.07355436874052518
12989,QQQ_30Minute_1Month,lunch_11-2,8,29,10,1.0,0.12426739658200597
12990,QQQ_30Minute_1Month,morning_9-11,8,29,10,1.0,0.05550819057893932
12991,QQQ_1Hour_3Month,afternoon_2-4,11,31,12,1.0,0.15105975594468432
12992,QQQ_1Hour_3Month,lunch_11-2,11,31,12,1.0,0.08919887407459734
12993,QQQ_1Hour_3Month,morning_9-11,11,31,12,1.0,0.027308133398123338
12994,SPY_1Day_1Year,Day,7,29,9,1.0,0.30209975718881754
12995,QQQ_2Hour_6Month,afternoon_2-4,10,20,11,1.0,0.11834985694280528
12996,QQQ_2Hour_6Month,lunch_11-2,10,20,11,1.0,0.10193934324008251
12997,QQQ_2Hour_6Month,morning_9-11,10,20,11,1.0,0.03461588992001657
12998,QQQ_5Minute_5Day,afternoon_2-4,9,25,12,1.0,0.11044654375836571
12999,QQQ_5Minute_5Day,lunch_11-2,9,25,12,1.0,0.014646925563281676
13000,QQQ_5Minute_5Day,morning_9-11,9,25,12,1.0,0.0020996428899133376
13001,QQQ_30Minute_1Month,afternoon_2-4,7,28,10,1.0,0.07355436874052518
13002,QQQ_30Minute_1Month,lunch_11-2,7,28,10,1.0,0.12426739658200597
13003,QQQ_30Minute_1Month,morning_9-11,7,28,10,1.0,0.05550819057893932
13004,SPY_1Minute_1Day,afternoon_2-4,11,18,12,1.0,0.003123354022369425
13005,SPY_1Minute_1Day,lunch_11-2,11,18,12,1.0,0.011591873712750667
13006,SPY_1Minute_1Day,morning_9-11,11,18,12,1.0,0.006905662764990421
13007,SPY_5Minute_5Day,afternoon_2-4,7,25,11,1.0,0.08886943011553347
13008,SPY_5Minute_5Day,lunch_11-2,7,25,11,1.0,0.01673356476654364
13009,SPY_5Minute_5Day,morning_9-11,7,25,11,1.0,0.0008770166815879566
13010,QQQ_30Minute_1Month,afternoon_2-4,7,17,9,1.0,0.050434339464179245
13011,QQQ_30Minute_1Month,lunch_11-2,7,17,9,1.0,0.12532372603053304
13012,QQQ_30Minute_1Month,morning_9-11,7,17,9,1.0,0.07638754864590788
13013,QQQ_5Minute_5Day,afternoon_2-4,8,23,10,1.0,0.10805481462000502
13014,QQQ_5Minute_5Day,lunch_11-2,8,23,10,1.0,0.018296357410868356
13015,QQQ_5Minute_5Day,morning_9-11,8,23,10,1.0,0.0020996428899133376
13016,SPY_1Day_1Year,Day,8,24,11,1.0,0.2824682232925296
13017,SPY_1Day_1Year,Day,10,31,11,1.0,0.26400593736801997
13018,QQQ_1Day_1Year,Day,10,21,12,1.0,0.37677626024984845
13019,SPY_30Minute_1Month,afternoon_2-4,8,26,11,1.0,0.06389093534374778
13020,SPY_30Minute_1Month,lunch_11-2,8,26,11,1.0,0.16714433647171756
13021,SPY_30Minute_1Month,morning_9-11,8,26,11,1.0,0.0032943355236213162
13022,SPY_1Minute_1Day,afternoon_2-4,7,26,8,1.0,0.0044129589993056086
13023,SPY_1Minute_1Day,lunch_11-2,7,26,8,1.0,0.01275666003682905
13024,SPY_1Minute_1Day,morning_9-11,7,26,8,1.0,0.007143510312255237
13025,QQQ_2Hour_6Month,afternoon_2-4,8,32,12,1.0,0.11477833337942303
13026,QQQ_2Hour_6Month,lunch_11-2,8,32,12,1.0,0.08588873017669676
13027,QQQ_2Hour_6Month,morning_9-11,8,32,12,1.0,0.03461588992001657
13028,SPY_1Hour_3Month,afternoon_2-4,8,31,12,1.0,0.11047586953656852
13029,SPY_1Hour_3Month,lunch_11-2,8,31,12,1.0,0.06731576219124635
13030,SPY_1Hour_3Month,morning_9-11,8,31,12,1.0,0.021796187855708277
13031,QQQ_30Minute_1Month,afternoon_2-4,9,31,12,1.0,0.07455038467678024
13032,QQQ_30Minute_1Month,lunch_11-2,9,31,12,1.0,0.17224775596133113
13033,QQQ_30Minute_1Month,morning_9-11,9,31,12,1.0,0.021195742262843424
13034,SPY_5Minute_5Day,afternoon_2-4,10,26,11,1.0,0.08754549269528811
13035,SPY_5Minute_5Day,lunch_11-2,10,26,11,1.0,0.012956681442318032
13036,SPY_5Minute_5Day,morning_9-11,10,26,11,1.0,0.0013520673841148443
13037,SPY_5Minute_5Day,afternoon_2-4,7,29,11,1.0,0.08886943011553347
13038,SPY_5Minute_5Day,lunch_11-2,7,29,11,1.0,0.014470827596448814
13039,SPY_5Minute_5Day,morning_9-11,7,29,11,1.0,0.0008770166815879566
13040,SPY_2Hour_6Month,afternoon_2-4,9,21,11,1.0,0.09251400298445242
13041,SPY_2Hour_6Month,lunch_11-2,9,21,11,1.0,0.10766354484139219
13042,SPY_2Hour_6Month,afternoon_2-4,8,22,9,1.0,0.06512290687654713
13043,SPY_2Hour_6Month,lunch_11-2,8,22,9,1.0,0.14062221638397518
13044,SPY_2Hour_6Month,morning_9-11,8,22,9,1.0,0.00545470645532618
13045,SPY_5Minute_5Day,afternoon_2-4,9,18,12,1.0,0.08954646787465183
13046,SPY_5Minute_5Day,lunch_11-2,9,18,12,1.0,0.016494412623456217
13047,SPY_5Minute_5Day,morning_9-11,9,18,12,1.0,0.0008770166815879566
13048,SPY_30Minute_1Month,afternoon_2-4,10,32,11,1.0,0.06479186937331315
13049,SPY_30Minute_1Month,lunch_11-2,10,32,11,1.0,0.14644302835195294
13050,SPY_30Minute_1Month,morning_9-11,10,32,11,1.0,0.01874768508033377
13051,SPY_1Hour_3Month,afternoon_2-4,7,22,12,1.0,0.12285800700494949
13052,SPY_1Hour_3Month,lunch_11-2,7,22,12,1.0,0.024548165905684406
13053,SPY_1Hour_3Month,morning_9-11,7,22,12,1.0,0.05924476911593242
13054,QQQ_5Minute_5Day,afternoon_2-4,9,29,12,1.0,0.08546521644538833
13055,QQQ_5Minute_5Day,lunch_11-2,9,29,12,1.0,0.014572565175373968
13056,QQQ_5Minute_5Day,morning_9-11,9,29,12,1.0,0.020853670816873632
13057,QQQ_30Minute_1Month,afternoon_2-4,7,24,10,1.0,0.07355436874052518
13058,QQQ_30Minute_1Month,lunch_11-2,7,24,10,1.0,0.11661480939812496
13059,QQQ_30Minute_1Month,morning_9-11,7,24,10,1.0,0.05618969420340123
13060,QQQ_2Hour_6Month,afternoon_2-4,7,21,12,1.0,0.12366049937538953
13061,QQQ_2Hour_6Month,lunch_11-2,7,21,12,1.0,0.0980479820618981
13062,QQQ_2Hour_6Month,morning_9-11,7,21,12,1.0,0.03461588992001657
13063,QQQ_5Minute_5Day,afternoon_2-4,7,18,11,1.0,0.10879153953509246
13064,QQQ_5Minute_5Day,lunch_11-2,7,18,11,1.0,0.01720786282928595
13065,QQQ_5Minute_5Day,morning_9-11,7,18,11,1.0,0.002746026819360092
13066,QQQ_1Hour_3Month,afternoon_2-4,9,22,11,1.0,0.14685314092491242
13067,QQQ_1Hour_3Month,lunch_11-2,9,22,11,1.0,0.027889222627972526
13068,QQQ_1Hour_3Month,morning_9-11,9,22,11,1.0,0.09141140128287141
13069,SPY_30Minute_1Month,afternoon_2-4,7,20,9,1.0,0.05497536221225266
13070,SPY_30Minute_1Month,lunch_11-2,7,20,9,1.0,0.11141719571715174
13071,SPY_30Minute_1Month,morning_9-11,7,20,9,1.0,0.06037845939139341
13072,QQQ_5Minute_5Day,afternoon_2-4,7,30,10,1.0,0.10313381512184111
13073,QQQ_5Minute_5Day,lunch_11-2,7,30,10,1.0,0.017181605161087875
13074,QQQ_5Minute_5Day,morning_9-11,7,30,10,1.0,0.0020996428899133376
13075,SPY_1Minute_1Day,afternoon_2-4,8,27,12,1.0,0.003232293402234269
13076,SPY_1Minute_1Day,lunch_11-2,8,27,12,1.0,0.011784302657576134
13077,SPY_1Minute_1Day,morning_9-11,8,27,12,1.0,0.006905662764990421
13078,QQQ_1Day_1Year,Day,8,20,12,1.0,0.3828292930040837
13079,QQQ_30Minute_1Month,afternoon_2-4,11,17,12,1.0,0.07560132274433147
13080,QQQ_30Minute_1Month,lunch_11-2,11,17,12,1.0,0.12495265522520305
13081,QQQ_30Minute_1Month,morning_9-11,11,17,12,1.0,0.05964040061813841
13082,SPY_5Minute_5Day,afternoon_2-4,7,21,9,1.0,0.0924044111458335
13083,SPY_5Minute_5Day,lunch_11-2,7,21,9,1.0,0.017148248724133296
13084,SPY_5Minute_5Day,morning_9-11,7,21,9,1.0,0.0008770166815879566
13085,QQQ_1Minute_1Day,afternoon_2-4,8,16,12,1.0,0.004555879849193075
13086,QQQ_1Minute_1Day,lunch_11-2,8,16,12,1.0,0.01564146939509045
13087,QQQ_1Minute_1Day,morning_9-11,8,16,12,1.0,0.010577123471747895
13088,SPY_1Hour_3Month,afternoon_2-4,7,30,9,1.0,0.07293011258369063
13089,SPY_1Hour_3Month,lunch_11-2,7,30,9,1.0,0.11586948062482263
13090,SPY_1Hour_3Month,morning_9-11,7,30,9,1.0,0.05924476911593242
13091,SPY_1Day_1Year,Day,8,28,11,1.0,0.28854729331823614
13092,QQQ_1Day_1Year,Day,9,26,10,1.0,0.37435378466896013
13093,SPY_1Minute_1Day,afternoon_2-4,9,21,10,1.0,0.0040858583491599106
13094,SPY_1Minute_1Day,lunch_11-2,9,21,10,1.0,0.012361172435121916
13095,SPY_1Minute_1Day,morning_9-11,9,21,10,1.0,0.006905662764990421
13096,SPY_1Day_1Year,Day,9,18,12,1.0,0.2777996321539329
13097,QQQ_1Minute_1Day,afternoon_2-4,7,17,12,1.0,0.005338716245917428
13098,QQQ_1Minute_1Day,lunch_11-2,7,17,12,1.0,0.01564146939509045
13099,QQQ_1Minute_1Day,morning_9-11,7,17,12,1.0,0.010878186801807294
13100,SPY_5Minute_5Day,afternoon_2-4,8,29,9,1.0,0.08886943011553347
13101,SPY_5Minute_5Day,lunch_11-2,8,29,9,1.0,0.01673356476654364
13102,SPY_5Minute_5Day,morning_9-11,8,29,9,1.0,0.0008770166815879566
13103,QQQ_1Hour_3Month,afternoon_2-4,11,23,12,1.0,0.155806738472547
13104,QQQ_1Hour_3Month,lunch_11-2,11,23,12,1.0,0.08059551980298016
13105,QQQ_1Hour_3Month,morning_9-11,11,23,12,1.0,0.012279142126903191
13106,SPY_1Day_1Year,Day,7,29,11,1.0,0.2942868338375104
13107,QQQ_2Hour_6Month,afternoon_2-4,10,32,11,1.0,0.10851586087997395
13108,QQQ_2Hour_6Month,lunch_11-2,10,32,11,1.0,0.12503912576170773
13109,QQQ_2Hour_6Month,morning_9-11,10,32,11,1.0,0.003969337393678434
13110,QQQ_1Minute_1Day,afternoon_2-4,9,26,11,1.0,0.004534710451674148
13111,QQQ_1Minute_1Day,lunch_11-2,9,26,11,1.0,0.014960038197244091
13112,QQQ_1Minute_1Day,morning_9-11,9,26,11,1.0,0.008317628925075905
13113,QQQ_30Minute_1Month,afternoon_2-4,8,22,9,1.0,0.07560132274433147
13114,QQQ_30Minute_1Month,lunch_11-2,8,22,9,1.0,0.11661480939812496
13115,QQQ_30Minute_1Month,morning_9-11,8,22,9,1.0,0.05608353709087479
13116,SPY_2Hour_6Month,afternoon_2-4,10,16,12,1.0,0.1008601017393732
13117,SPY_2Hour_6Month,lunch_11-2,10,16,12,1.0,0.10753402316219159
13118,QQQ_5Minute_5Day,afternoon_2-4,8,31,10,1.0,0.109195670640482
13119,QQQ_5Minute_5Day,lunch_11-2,8,31,10,1.0,0.01648563915787237
13120,QQQ_5Minute_5Day,morning_9-11,8,31,10,1.0,0.0020996428899133376
13121,SPY_1Minute_1Day,afternoon_2-4,9,17,11,1.0,0.0040224833105719695
13122,SPY_1Minute_1Day,lunch_11-2,9,17,11,1.0,0.01239760423107631
13123,SPY_1Minute_1Day,morning_9-11,9,17,11,1.0,0.006869202026316321
13124,QQQ_30Minute_1Month,afternoon_2-4,10,27,11,1.0,0.07355436874052518
13125,QQQ_30Minute_1Month,lunch_11-2,10,27,11,1.0,0.10987541656489062
13126,QQQ_30Minute_1Month,morning_9-11,10,27,11,1.0,0.05974609992475086
13127,SPY_1Minute_1Day,afternoon_2-4,7,26,12,1.0,0.0033231034276609934
13128,SPY_1Minute_1Day,lunch_11-2,7,26,12,1.0,0.011784302657576134
13129,SPY_1Minute_1Day,morning_9-11,7,26,12,1.0,0.006905662764990421
13130,QQQ_1Day_1Year,Day,7,21,12,1.0,0.39252164997319855
13131,SPY_1Hour_3Month,afternoon_2-4,10,29,12,1.0,0.014796617329915137
13132,SPY_1Hour_3Month,lunch_11-2,10,29,12,1.0,0.08398024767124701
13133,SPY_1Hour_3Month,morning_9-11,10,29,12,1.0,0.06301409484714605
13134,QQQ_30Minute_1Month,afternoon_2-4,8,25,10,1.0,0.07560132274433147
13135,QQQ_30Minute_1Month,lunch_11-2,8,25,10,1.0,0.12426739658200597
13136,QQQ_30Minute_1Month,morning_9-11,8,25,10,1.0,0.05540203346641288
13137,QQQ_2Hour_6Month,afternoon_2-4,8,20,12,1.0,0.11793321394903603
13138,QQQ_2Hour_6Month,lunch_11-2,8,20,12,1.0,0.10193934324008251
13139,QQQ_2Hour_6Month,morning_9-11,8,20,12,1.0,0.03461588992001657
13140,QQQ_5Minute_5Day,afternoon_2-4,8,19,11,1.0,0.10848688136448263
13141,QQQ_5Minute_5Day,lunch_11-2,8,19,11,1.0,0.018176327730802123
13142,QQQ_5Minute_5Day,morning_9-11,8,19,11,1.0,0.0020996428899133376
13143,SPY_1Day_1Year,Day,7,30,8,1.0,0.30209975718881754
13144,QQQ_2Hour_6Month,afternoon_2-4,8,19,9,1.0,0.08793766788359278
