,ttf,blocktime,macd_fast,macd_slow,macd_smooth,winratio,maxprofit
24050,AAPL_2Hour_6Month,morning_9-11,8,28,11,1.0,0.07934286198397371
24051,SOFI_30Minute_1Month,afternoon_2-4,9,32,12,1.0,0.07038213956677927
24052,SOFI_30Minute_1Month,lunch_11-2,9,32,12,1.0,0.035347391730370624
24053,SOFI_30Minute_1Month,morning_9-11,9,32,12,1.0,0.24293369685871027
24054,OXY_1Hour_3Month,afternoon_2-4,8,20,10,1.0,0.05644340091056741
24055,OXY_1Hour_3Month,lunch_11-2,8,20,10,1.0,0.09063437357353982
24056,OXY_1Hour_3Month,morning_9-11,8,20,10,1.0,0.037845259461314916
24057,GOOG_1Day_1Year,Day,9,16,12,1.0,0.6158600061048831
24058,SOFI_2Hour_6Month,afternoon_2-4,7,21,11,1.0,0.13608933411566773
24059,SOFI_2Hour_6Month,lunch_11-2,7,21,11,1.0,0.34557094060875304
24060,SOFI_2Hour_6Month,morning_9-11,7,21,11,1.0,0.43754142337520896
24061,OXY_5Minute_5Day,afternoon_2-4,10,17,11,1.0,0.024501437338677077
24062,OXY_5Minute_5Day,lunch_11-2,10,17,11,1.0,0.03594968880371235
24063,OXY_5Minute_5Day,morning_9-11,10,17,11,1.0,0.01080182283289121
24064,OXY_5Minute_5Day,afternoon_2-4,7,19,9,1.0,0.024501437338677077
24065,OXY_5Minute_5Day,lunch_11-2,7,19,9,1.0,0.03594968880371235
24066,OXY_5Minute_5Day,morning_9-11,7,19,9,1.0,0.01080182283289121
24067,GOOG_5Minute_5Day,afternoon_2-4,8,30,9,1.0,0.054572683468737344
24068,GOOG_5Minute_5Day,lunch_11-2,8,30,9,1.0,0.016117169558752188
24069,GOOG_5Minute_5Day,morning_9-11,8,30,9,1.0,0.030150068841529484
24070,GOOG_1Hour_3Month,afternoon_2-4,8,21,9,1.0,0.05918960110593223
24071,GOOG_1Hour_3Month,lunch_11-2,8,21,9,1.0,0.18698128618894883
24072,GOOG_1Hour_3Month,morning_9-11,8,21,9,1.0,0.058130911546483616
24073,AMZN_1Hour_3Month,afternoon_2-4,9,17,10,0.0,0.0
24074,AMZN_1Hour_3Month,lunch_11-2,9,17,10,1.0,0.17245209553712415
24075,AMZN_1Hour_3Month,morning_9-11,9,17,10,1.0,0.07344868236153201
24076,AMZN_2Hour_6Month,afternoon_2-4,9,25,10,1.0,0.057627819146627776
24077,AMZN_2Hour_6Month,lunch_11-2,9,25,10,1.0,0.18328869657803867
24078,AMZN_2Hour_6Month,morning_9-11,9,25,10,1.0,0.0626045404632131
24079,SOFI_2Hour_6Month,afternoon_2-4,8,32,11,1.0,0.13608933411566773
24080,SOFI_2Hour_6Month,lunch_11-2,8,32,11,1.0,0.34557094060875304
24081,SOFI_2Hour_6Month,morning_9-11,8,32,11,1.0,0.43754142337520896
24082,GOOG_1Minute_1Day,afternoon_2-4,7,26,9,1.0,0.023838444984265354
24083,GOOG_1Minute_1Day,lunch_11-2,7,26,9,1.0,0.010697393133810329
24084,GOOG_1Minute_1Day,morning_9-11,7,26,9,1.0,0.015645664308862925
24085,TSLA_1Hour_3Month,afternoon_2-4,8,27,12,1.0,0.07165214396418128
24086,TSLA_1Hour_3Month,lunch_11-2,8,27,12,1.0,0.34076914100230565
24087,TSLA_1Hour_3Month,morning_9-11,8,27,12,1.0,0.2285245809067531
24088,AMZN_30Minute_1Month,afternoon_2-4,7,16,11,1.0,0.10395458105261607
24089,AMZN_30Minute_1Month,lunch_11-2,7,16,11,1.0,0.059416044637520614
24090,AMZN_30Minute_1Month,morning_9-11,7,16,11,1.0,0.00047706422018346957
24091,TSLA_2Hour_6Month,afternoon_2-4,8,15,12,1.0,0.033980679071891236
24092,TSLA_2Hour_6Month,lunch_11-2,8,15,12,1.0,0.06043065079413894
24093,TSLA_2Hour_6Month,morning_9-11,8,15,12,1.0,0.5248233574494514
24094,OXY_1Day_1Year,Day,8,20,12,1.0,0.5569101337871587
24095,TSLA_30Minute_1Month,afternoon_2-4,10,24,12,1.0,0.02321198540555966
24096,TSLA_30Minute_1Month,lunch_11-2,10,24,12,1.0,0.08793267119914604
24097,TSLA_30Minute_1Month,morning_9-11,10,24,12,1.0,0.058425673153388244
24098,OXY_1Minute_1Day,afternoon_2-4,7,29,10,1.0,0.005413515410640797
24099,OXY_1Minute_1Day,lunch_11-2,7,29,10,1.0,0.014615572442676446
24100,OXY_1Minute_1Day,morning_9-11,7,29,10,1.0,0.00998833848863877
24101,TSLA_2Hour_6Month,afternoon_2-4,7,28,9,1.0,0.033980679071891236
24102,TSLA_2Hour_6Month,lunch_11-2,7,28,9,1.0,0.06043065079413894
24103,TSLA_2Hour_6Month,morning_9-11,7,28,9,1.0,0.5248233574494514
24104,SOFI_1Day_1Year,Day,9,24,10,1.0,1.0850326356791549
24105,SOFI_2Hour_6Month,afternoon_2-4,7,20,8,1.0,0.13608933411566773
24106,SOFI_2Hour_6Month,lunch_11-2,7,20,8,1.0,0.34557094060875304
24107,SOFI_2Hour_6Month,morning_9-11,7,20,8,1.0,0.43754142337520896
24108,AMZN_30Minute_1Month,afternoon_2-4,9,27,12,1.0,0.10395458105261607
24109,AMZN_30Minute_1Month,lunch_11-2,9,27,12,1.0,0.059416044637520614
24110,AMZN_30Minute_1Month,morning_9-11,9,27,12,1.0,0.00047706422018346957
24111,AAPL_30Minute_1Month,afternoon_2-4,7,16,9,1.0,0.03350955379907886
24112,AAPL_30Minute_1Month,lunch_11-2,7,16,9,1.0,0.0271390394589368
24113,AAPL_30Minute_1Month,morning_9-11,7,16,9,1.0,0.02056705899382225
24114,OXY_1Minute_1Day,afternoon_2-4,11,25,12,1.0,0.005413515410640797
24115,OXY_1Minute_1Day,lunch_11-2,11,25,12,1.0,0.014615572442676446
24116,OXY_1Minute_1Day,morning_9-11,11,25,12,1.0,0.00998833848863877
24117,SOFI_1Minute_1Day,afternoon_2-4,8,19,9,1.0,0.015161215214220721
24118,SOFI_1Minute_1Day,lunch_11-2,8,19,9,1.0,0.07510757537729433
24119,SOFI_1Minute_1Day,morning_9-11,8,19,9,1.0,0.056773098207459946
24120,SPY_30Minute_1Month,afternoon_2-4,8,16,12,1.0,0.040634219966571246
24121,SPY_30Minute_1Month,lunch_11-2,8,16,12,1.0,0.006166867185881359
24122,SPY_30Minute_1Month,morning_9-11,8,16,12,1.0,0.015079276280236259
24123,AMZN_1Day_1Year,Day,10,18,12,1.0,0.7987816204310554
24124,TSLA_1Hour_3Month,afternoon_2-4,7,16,8,1.0,0.07165214396418128
24125,TSLA_1Hour_3Month,lunch_11-2,7,16,8,1.0,0.34076914100230565
24126,TSLA_1Hour_3Month,morning_9-11,7,16,8,1.0,0.2285245809067531
24127,AAPL_1Minute_1Day,afternoon_2-4,9,22,12,1.0,0.02105732840095886
24128,AAPL_1Minute_1Day,lunch_11-2,9,22,12,1.0,0.013112345896683454
24129,AAPL_1Minute_1Day,morning_9-11,9,22,12,1.0,0.004214219577796637
24130,AAPL_2Hour_6Month,afternoon_2-4,7,31,9,1.0,0.08365921077836885
24131,AAPL_2Hour_6Month,lunch_11-2,7,31,9,1.0,0.04303504346594213
24132,AAPL_2Hour_6Month,morning_9-11,7,31,9,1.0,0.07934286198397371
24133,GOOG_1Hour_3Month,afternoon_2-4,7,31,11,1.0,0.05918960110593223
24134,GOOG_1Hour_3Month,lunch_11-2,7,31,11,1.0,0.18698128618894883
24135,GOOG_1Hour_3Month,morning_9-11,7,31,11,1.0,0.058130911546483616
24136,SOFI_30Minute_1Month,afternoon_2-4,7,27,10,1.0,0.07038213956677927
24137,SOFI_30Minute_1Month,lunch_11-2,7,27,10,1.0,0.035347391730370624
24138,SOFI_30Minute_1Month,morning_9-11,7,27,10,1.0,0.24293369685871027
24139,OXY_1Day_1Year,Day,9,26,10,1.0,0.5569101337871587
24140,AMZN_1Day_1Year,Day,9,31,11,1.0,0.7987816204310554
24141,AMZN_2Hour_6Month,afternoon_2-4,8,23,12,1.0,0.057627819146627776
24142,AMZN_2Hour_6Month,lunch_11-2,8,23,12,1.0,0.18328869657803867
24143,AMZN_2Hour_6Month,morning_9-11,8,23,12,1.0,0.0626045404632131
24144,GOOG_30Minute_1Month,afternoon_2-4,10,24,11,1.0,0.05659889243758004
24145,GOOG_30Minute_1Month,lunch_11-2,10,24,11,1.0,0.022095961104244652
24146,GOOG_30Minute_1Month,morning_9-11,10,24,11,1.0,0.0392022870315604
24147,SPY_5Minute_5Day,afternoon_2-4,10,16,12,1.0,0.030365448444390167
24148,SPY_5Minute_5Day,lunch_11-2,10,16,12,1.0,0.005863573173249885
24149,SPY_5Minute_5Day,morning_9-11,10,16,12,1.0,0.002761741784290934
24150,AAPL_30Minute_1Month,afternoon_2-4,11,31,12,1.0,0.03350955379907886
24151,AAPL_30Minute_1Month,lunch_11-2,11,31,12,1.0,0.0271390394589368
24152,AAPL_30Minute_1Month,morning_9-11,11,31,12,1.0,0.02056705899382225
24153,TSLA_1Hour_3Month,afternoon_2-4,9,21,10,1.0,0.07165214396418128
24154,TSLA_1Hour_3Month,lunch_11-2,9,21,10,1.0,0.34076914100230565
24155,TSLA_1Hour_3Month,morning_9-11,9,21,10,1.0,0.2285245809067531
24156,OXY_5Minute_5Day,afternoon_2-4,7,24,9,1.0,0.024501437338677077
24157,OXY_5Minute_5Day,lunch_11-2,7,24,9,1.0,0.03594968880371235
24158,OXY_5Minute_5Day,morning_9-11,7,24,9,1.0,0.01080182283289121
24159,GOOG_2Hour_6Month,afternoon_2-4,9,32,12,1.0,0.13356108684125212
24160,GOOG_2Hour_6Month,lunch_11-2,9,32,12,1.0,0.13378582857458082
24161,GOOG_2Hour_6Month,morning_9-11,9,32,12,1.0,0.07844906371703043
24162,TSLA_1Day_1Year,Day,7,30,11,1.0,1.2605688245875877
24163,OXY_1Minute_1Day,afternoon_2-4,8,32,9,1.0,0.005413515410640797
24164,OXY_1Minute_1Day,lunch_11-2,8,32,9,1.0,0.014615572442676446
24165,OXY_1Minute_1Day,morning_9-11,8,32,9,1.0,0.00998833848863877
24166,AAPL_1Minute_1Day,afternoon_2-4,8,24,10,1.0,0.02105732840095886
24167,AAPL_1Minute_1Day,lunch_11-2,8,24,10,1.0,0.013112345896683454
24168,AAPL_1Minute_1Day,morning_9-11,8,24,10,1.0,0.004214219577796637
24169,SOFI_1Day_1Year,Day,8,22,12,1.0,1.0850326356791549
24170,AAPL_1Day_1Year,Day,7,25,10,1.0,0.5934462928513395
24171,AMZN_30Minute_1Month,afternoon_2-4,8,21,10,1.0,0.10395458105261607
24172,AMZN_30Minute_1Month,lunch_11-2,8,21,10,1.0,0.059416044637520614
24173,AMZN_30Minute_1Month,morning_9-11,8,21,10,1.0,0.00047706422018346957
24174,AMZN_5Minute_5Day,afternoon_2-4,11,23,12,1.0,0.043758092122592455
24175,AMZN_5Minute_5Day,lunch_11-2,11,23,12,1.0,0.019463810401587237
24176,AMZN_5Minute_5Day,morning_9-11,11,23,12,1.0,0.014385075648106156
24177,SPY_1Hour_3Month,afternoon_2-4,8,29,10,1.0,0.04954104481212666
24178,SPY_1Hour_3Month,lunch_11-2,8,29,10,1.0,0.04710011110114136
24179,SPY_1Hour_3Month,morning_9-11,8,29,10,1.0,0.04136658718736217
24180,OXY_30Minute_1Month,afternoon_2-4,8,18,12,1.0,0.03592347706607284
24181,OXY_30Minute_1Month,lunch_11-2,8,18,12,1.0,0.03087338266912388
24182,OXY_30Minute_1Month,morning_9-11,8,18,12,1.0,0.06828756248502783
24183,AAPL_1Hour_3Month,afternoon_2-4,8,16,11,1.0,0.0639488130940723
24184,AAPL_1Hour_3Month,lunch_11-2,8,16,11,1.0,0.06451305685885853
24185,AAPL_1Hour_3Month,morning_9-11,8,16,11,1.0,0.026975573889218743
24186,TSLA_1Day_1Year,Day,7,18,10,1.0,1.2605688245875877
24187,AAPL_2Hour_6Month,afternoon_2-4,8,24,11,1.0,0.08365921077836885
24188,AAPL_2Hour_6Month,lunch_11-2,8,24,11,1.0,0.04303504346594213
24189,AAPL_2Hour_6Month,morning_9-11,8,24,11,1.0,0.07934286198397371
24190,OXY_2Hour_6Month,afternoon_2-4,8,27,9,1.0,0.03340685552374109
24191,OXY_2Hour_6Month,lunch_11-2,8,27,9,1.0,0.018700951744865545
24192,OXY_2Hour_6Month,morning_9-11,8,27,9,1.0,0.11327972398595332
24193,SOFI_5Minute_5Day,afternoon_2-4,9,25,11,1.0,0.15872479868002842
24194,SOFI_5Minute_5Day,lunch_11-2,9,25,11,1.0,0.07506393840074341
24195,SOFI_5Minute_5Day,morning_9-11,9,25,11,1.0,0.050642686590191055
24196,AMZN_5Minute_5Day,afternoon_2-4,8,32,10,1.0,0.043758092122592455
24197,AMZN_5Minute_5Day,lunch_11-2,8,32,10,1.0,0.019463810401587237
24198,AMZN_5Minute_5Day,morning_9-11,8,32,10,1.0,0.014385075648106156
24199,AAPL_30Minute_1Month,afternoon_2-4,8,27,12,1.0,0.03350955379907886
24200,AAPL_30Minute_1Month,lunch_11-2,8,27,12,1.0,0.0271390394589368
24201,AAPL_30Minute_1Month,morning_9-11,8,27,12,1.0,0.02056705899382225
24202,SOFI_1Hour_3Month,afternoon_2-4,10,23,11,0.0,0.0
24203,SOFI_1Hour_3Month,lunch_11-2,10,23,11,1.0,0.29350798188817834
24204,SOFI_1Hour_3Month,morning_9-11,10,23,11,1.0,0.6665140803556545
24205,OXY_30Minute_1Month,afternoon_2-4,11,18,12,1.0,0.03592347706607284
24206,OXY_30Minute_1Month,lunch_11-2,11,18,12,1.0,0.03087338266912388
24207,OXY_30Minute_1Month,morning_9-11,11,18,12,1.0,0.06828756248502783
24208,SOFI_2Hour_6Month,afternoon_2-4,11,32,12,1.0,0.13608933411566773
24209,SOFI_2Hour_6Month,lunch_11-2,11,32,12,1.0,0.34557094060875304
24210,SOFI_2Hour_6Month,morning_9-11,11,32,12,1.0,0.43754142337520896
24211,TSLA_1Minute_1Day,afternoon_2-4,7,22,12,1.0,0.05354677281606446
24212,TSLA_1Minute_1Day,lunch_11-2,7,22,12,1.0,0.04305265978610111
24213,TSLA_1Minute_1Day,morning_9-11,7,22,12,1.0,0.020026932757935573
24214,AAPL_1Minute_1Day,afternoon_2-4,7,24,9,1.0,0.02105732840095886
24215,AAPL_1Minute_1Day,lunch_11-2,7,24,9,1.0,0.013112345896683454
24216,AAPL_1Minute_1Day,morning_9-11,7,24,9,1.0,0.004214219577796637
24217,GOOG_1Hour_3Month,afternoon_2-4,7,19,10,1.0,0.05918960110593223
24218,GOOG_1Hour_3Month,lunch_11-2,7,19,10,1.0,0.18698128618894883
24219,GOOG_1Hour_3Month,morning_9-11,7,19,10,1.0,0.058130911546483616
24220,SPY_1Hour_3Month,afternoon_2-4,11,25,12,1.0,0.04954104481212666
24221,SPY_1Hour_3Month,lunch_11-2,11,25,12,1.0,0.04710011110114136
24222,SPY_1Hour_3Month,morning_9-11,11,25,12,1.0,0.04136658718736217
24223,AAPL_1Hour_3Month,afternoon_2-4,8,23,9,1.0,0.0639488130940723
24224,AAPL_1Hour_3Month,lunch_11-2,8,23,9,1.0,0.06451305685885853
24225,AAPL_1Hour_3Month,morning_9-11,8,23,9,1.0,0.026975573889218743
24226,AAPL_5Minute_5Day,afternoon_2-4,8,32,9,1.0,0.04094367711652199
24227,AAPL_5Minute_5Day,lunch_11-2,8,32,9,1.0,0.021914444953472105
24228,AAPL_5Minute_5Day,morning_9-11,8,32,9,1.0,0.008831088777293942
24229,GOOG_5Minute_5Day,afternoon_2-4,9,23,10,1.0,0.054572683468737344
24230,GOOG_5Minute_5Day,lunch_11-2,9,23,10,1.0,0.016117169558752188
24231,GOOG_5Minute_5Day,morning_9-11,9,23,10,1.0,0.030150068841529484
24232,GOOG_1Hour_3Month,afternoon_2-4,10,31,11,1.0,0.05918960110593223
24233,GOOG_1Hour_3Month,lunch_11-2,10,31,11,1.0,0.18698128618894883
24234,GOOG_1Hour_3Month,morning_9-11,10,31,11,1.0,0.058130911546483616
24235,AMZN_1Day_1Year,Day,9,19,10,1.0,0.7987816204310554
24236,GOOG_1Day_1Year,Day,7,20,9,1.0,0.6158600061048831
24237,GOOG_2Hour_6Month,afternoon_2-4,11,20,12,1.0,0.13356108684125212
24238,GOOG_2Hour_6Month,lunch_11-2,11,20,12,1.0,0.13378582857458082
24239,GOOG_2Hour_6Month,morning_9-11,11,20,12,1.0,0.07844906371703043
24240,AMZN_30Minute_1Month,afternoon_2-4,10,19,12,1.0,0.10395458105261607
24241,AMZN_30Minute_1Month,lunch_11-2,10,19,12,1.0,0.059416044637520614
24242,AMZN_30Minute_1Month,morning_9-11,10,19,12,1.0,0.00047706422018346957
24243,TSLA_5Minute_5Day,afternoon_2-4,10,21,12,1.0,0.08081758365219753
24244,TSLA_5Minute_5Day,lunch_11-2,10,21,12,1.0,0.06292298764940613
24245,TSLA_5Minute_5Day,morning_9-11,10,21,12,1.0,0.003069186111008335
24246,AAPL_30Minute_1Month,afternoon_2-4,9,21,10,1.0,0.03350955379907886
24247,AAPL_30Minute_1Month,lunch_11-2,9,21,10,1.0,0.0271390394589368
24248,AAPL_30Minute_1Month,morning_9-11,9,21,10,1.0,0.02056705899382225
24249,TSLA_1Day_1Year,Day,10,15,12,1.0,1.2605688245875877
24250,GOOG_1Day_1Year,Day,10,19,11,1.0,0.6158600061048831
24251,AMZN_1Hour_3Month,afternoon_2-4,8,17,9,0.0,0.0
24252,AMZN_1Hour_3Month,lunch_11-2,8,17,9,1.0,0.17245209553712415
24253,AMZN_1Hour_3Month,morning_9-11,8,17,9,1.0,0.07344868236153201
24254,SPY_5Minute_5Day,afternoon_2-4,7,15,12,1.0,0.030365448444390167
24255,SPY_5Minute_5Day,lunch_11-2,7,15,12,1.0,0.005863573173249885
24256,SPY_5Minute_5Day,morning_9-11,7,15,12,1.0,0.002761741784290934
24257,TSLA_1Minute_1Day,afternoon_2-4,10,31,12,1.0,0.05354677281606446
24258,TSLA_1Minute_1Day,lunch_11-2,10,31,12,1.0,0.04305265978610111
24259,TSLA_1Minute_1Day,morning_9-11,10,31,12,1.0,0.020026932757935573
24260,OXY_2Hour_6Month,afternoon_2-4,9,18,12,1.0,0.03340685552374109
24261,OXY_2Hour_6Month,lunch_11-2,9,18,12,1.0,0.018700951744865545
24262,OXY_2Hour_6Month,morning_9-11,9,18,12,1.0,0.11327972398595332
24263,GOOG_30Minute_1Month,afternoon_2-4,8,31,12,1.0,0.05659889243758004
24264,GOOG_30Minute_1Month,lunch_11-2,8,31,12,1.0,0.022095961104244652
24265,GOOG_30Minute_1Month,morning_9-11,8,31,12,1.0,0.0392022870315604
24266,OXY_1Minute_1Day,afternoon_2-4,9,30,12,1.0,0.005413515410640797
24267,OXY_1Minute_1Day,lunch_11-2,9,30,12,1.0,0.014615572442676446
24268,OXY_1Minute_1Day,morning_9-11,9,30,12,1.0,0.00998833848863877
24269,AAPL_1Minute_1Day,afternoon_2-4,11,15,12,1.0,0.02105732840095886
24270,AAPL_1Minute_1Day,lunch_11-2,11,15,12,1.0,0.013112345896683454
24271,AAPL_1Minute_1Day,morning_9-11,11,15,12,1.0,0.004214219577796637
24272,OXY_1Day_1Year,Day,11,17,12,1.0,0.5569101337871587
24273,OXY_5Minute_5Day,afternoon_2-4,9,21,11,1.0,0.024501437338677077
24274,OXY_5Minute_5Day,lunch_11-2,9,21,11,1.0,0.03594968880371235
24275,OXY_5Minute_5Day,morning_9-11,9,21,11,1.0,0.01080182283289121
24276,AMZN_1Minute_1Day,afternoon_2-4,9,25,11,1.0,0.012905277208438424
24277,AMZN_1Minute_1Day,lunch_11-2,9,25,11,1.0,0.011710437151114979
24278,AMZN_1Minute_1Day,morning_9-11,9,25,11,1.0,0.020363304402859828
24279,SOFI_1Minute_1Day,afternoon_2-4,8,32,10,1.0,0.015161215214220721
24280,SOFI_1Minute_1Day,lunch_11-2,8,32,10,1.0,0.07510757537729433
24281,SOFI_1Minute_1Day,morning_9-11,8,32,10,1.0,0.056773098207459946
24282,GOOG_5Minute_5Day,afternoon_2-4,8,25,12,1.0,0.054572683468737344
24283,GOOG_5Minute_5Day,lunch_11-2,8,25,12,1.0,0.016117169558752188
24284,GOOG_5Minute_5Day,morning_9-11,8,25,12,1.0,0.030150068841529484
24285,SOFI_1Hour_3Month,afternoon_2-4,8,28,10,0.0,0.0
24286,SOFI_1Hour_3Month,lunch_11-2,8,28,10,1.0,0.29350798188817834
24287,SOFI_1Hour_3Month,morning_9-11,8,28,10,1.0,0.6665140803556545
24288,SPY_5Minute_5Day,afternoon_2-4,9,24,11,1.0,0.030365448444390167
24289,SPY_5Minute_5Day,lunch_11-2,9,24,11,1.0,0.005863573173249885
24290,SPY_5Minute_5Day,morning_9-11,9,24,11,1.0,0.002761741784290934
24291,AAPL_1Hour_3Month,afternoon_2-4,7,21,10,1.0,0.0639488130940723
24292,AAPL_1Hour_3Month,lunch_11-2,7,21,10,1.0,0.06451305685885853
24293,AAPL_1Hour_3Month,morning_9-11,7,21,10,1.0,0.026975573889218743
24294,OXY_2Hour_6Month,afternoon_2-4,7,29,11,1.0,0.03340685552374109
24295,OXY_2Hour_6Month,lunch_11-2,7,29,11,1.0,0.018700951744865545
24296,OXY_2Hour_6Month,morning_9-11,7,29,11,1.0,0.11327972398595332
24297,OXY_1Day_1Year,Day,10,27,11,1.0,0.5569101337871587
24298,AMZN_1Minute_1Day,afternoon_2-4,8,15,12,1.0,0.012905277208438424
24299,AMZN_1Minute_1Day,lunch_11-2,8,15,12,1.0,0.011710437151114979
24300,AMZN_1Minute_1Day,morning_9-11,8,15,12,1.0,0.020363304402859828
24301,GOOG_5Minute_5Day,afternoon_2-4,9,15,11,1.0,0.054572683468737344
24302,GOOG_5Minute_5Day,lunch_11-2,9,15,11,1.0,0.016117169558752188
24303,GOOG_5Minute_5Day,morning_9-11,9,15,11,1.0,0.030150068841529484
24304,AMZN_2Hour_6Month,afternoon_2-4,7,21,8,1.0,0.057627819146627776
24305,AMZN_2Hour_6Month,lunch_11-2,7,21,8,1.0,0.18328869657803867
24306,AMZN_2Hour_6Month,morning_9-11,7,21,8,1.0,0.0626045404632131
24307,AMZN_1Day_1Year,Day,7,22,8,1.0,0.7987816204310554
24308,TSLA_1Minute_1Day,afternoon_2-4,9,25,10,1.0,0.05354677281606446
24309,TSLA_1Minute_1Day,lunch_11-2,9,25,10,1.0,0.04305265978610111
24310,TSLA_1Minute_1Day,morning_9-11,9,25,10,1.0,0.020026932757935573
24311,TSLA_5Minute_5Day,afternoon_2-4,7,23,9,1.0,0.08081758365219753
24312,TSLA_5Minute_5Day,lunch_11-2,7,23,9,1.0,0.06292298764940613
24313,TSLA_5Minute_5Day,morning_9-11,7,23,9,1.0,0.003069186111008335
24314,SPY_1Minute_1Day,afternoon_2-4,10,18,12,1.0,0.005673890635512254
24315,SPY_1Minute_1Day,lunch_11-2,10,18,12,1.0,0.005927326951611374
24316,SPY_1Minute_1Day,morning_9-11,10,18,12,1.0,0.0038187355072600245
24317,TSLA_1Hour_3Month,afternoon_2-4,7,32,9,1.0,0.07165214396418128
24318,TSLA_1Hour_3Month,lunch_11-2,7,32,9,1.0,0.34076914100230565
24319,TSLA_1Hour_3Month,morning_9-11,7,32,9,1.0,0.2285245809067531
24320,GOOG_30Minute_1Month,afternoon_2-4,7,30,12,1.0,0.05659889243758004
24321,GOOG_30Minute_1Month,lunch_11-2,7,30,12,1.0,0.022095961104244652
24322,GOOG_30Minute_1Month,morning_9-11,7,30,12,1.0,0.0392022870315604
24323,AMZN_1Minute_1Day,afternoon_2-4,8,18,9,1.0,0.012905277208438424
24324,AMZN_1Minute_1Day,lunch_11-2,8,18,9,1.0,0.011710437151114979
24325,AMZN_1Minute_1Day,morning_9-11,8,18,9,1.0,0.020363304402859828
24326,AAPL_30Minute_1Month,afternoon_2-4,7,32,8,1.0,0.03350955379907886
24327,AAPL_30Minute_1Month,lunch_11-2,7,32,8,1.0,0.0271390394589368
24328,AAPL_30Minute_1Month,morning_9-11,7,32,8,1.0,0.02056705899382225
24329,GOOG_5Minute_5Day,afternoon_2-4,7,24,12,1.0,0.054572683468737344
24330,GOOG_5Minute_5Day,lunch_11-2,7,24,12,1.0,0.016117169558752188
24331,GOOG_5Minute_5Day,morning_9-11,7,24,12,1.0,0.030150068841529484
24332,SOFI_1Hour_3Month,afternoon_2-4,7,29,10,0.0,0.0
24333,SOFI_1Hour_3Month,lunch_11-2,7,29,10,1.0,0.29350798188817834
24334,SOFI_1Hour_3Month,morning_9-11,7,29,10,1.0,0.6665140803556545
24335,GOOG_1Day_1Year,Day,11,29,12,1.0,0.6158600061048831
24336,SPY_30Minute_1Month,afternoon_2-4,8,32,9,1.0,0.040634219966571246
24337,SPY_30Minute_1Month,lunch_11-2,8,32,9,1.0,0.006166867185881359
24338,SPY_30Minute_1Month,morning_9-11,8,32,9,1.0,0.015079276280236259
24339,OXY_2Hour_6Month,afternoon_2-4,10,27,12,1.0,0.03340685552374109
24340,OXY_2Hour_6Month,lunch_11-2,10,27,12,1.0,0.018700951744865545
24341,OXY_2Hour_6Month,morning_9-11,10,27,12,1.0,0.11327972398595332
24342,AAPL_1Hour_3Month,afternoon_2-4,8,20,10,1.0,0.0639488130940723
24343,AAPL_1Hour_3Month,lunch_11-2,8,20,10,1.0,0.06451305685885853
24344,AAPL_1Hour_3Month,morning_9-11,8,20,10,1.0,0.026975573889218743
24345,OXY_2Hour_6Month,afternoon_2-4,8,28,11,1.0,0.03340685552374109
24346,OXY_2Hour_6Month,lunch_11-2,8,28,11,1.0,0.018700951744865545
24347,OXY_2Hour_6Month,morning_9-11,8,28,11,1.0,0.11327972398595332
24348,AAPL_1Minute_1Day,afternoon_2-4,10,25,11,1.0,0.02105732840095886
24349,AAPL_1Minute_1Day,lunch_11-2,10,25,11,1.0,0.013112345896683454
24350,AAPL_1Minute_1Day,morning_9-11,10,25,11,1.0,0.004214219577796637
24351,SPY_1Minute_1Day,afternoon_2-4,7,32,10,1.0,0.005673890635512254
24352,SPY_1Minute_1Day,lunch_11-2,7,32,10,1.0,0.005927326951611374
24353,SPY_1Minute_1Day,morning_9-11,7,32,10,1.0,0.0038187355072600245
24354,SPY_1Hour_3Month,afternoon_2-4,7,28,10,1.0,0.04954104481212666
24355,SPY_1Hour_3Month,lunch_11-2,7,28,10,1.0,0.04710011110114136
24356,SPY_1Hour_3Month,morning_9-11,7,28,10,1.0,0.04136658718736217
24357,OXY_30Minute_1Month,afternoon_2-4,7,19,12,1.0,0.03592347706607284
24358,OXY_30Minute_1Month,lunch_11-2,7,19,12,1.0,0.03087338266912388
24359,OXY_30Minute_1Month,morning_9-11,7,19,12,1.0,0.06828756248502783
24360,SPY_1Hour_3Month,afternoon_2-4,10,15,11,1.0,0.04954104481212666
24361,SPY_1Hour_3Month,lunch_11-2,10,15,11,1.0,0.04710011110114136
24362,SPY_1Hour_3Month,morning_9-11,10,15,11,1.0,0.04136658718736217
24363,AAPL_1Hour_3Month,afternoon_2-4,7,17,11,1.0,0.0639488130940723
24364,AAPL_1Hour_3Month,lunch_11-2,7,17,11,1.0,0.06451305685885853
24365,AAPL_1Hour_3Month,morning_9-11,7,17,11,1.0,0.026975573889218743
24366,TSLA_1Day_1Year,Day,8,19,10,1.0,1.2605688245875877
24367,AAPL_2Hour_6Month,afternoon_2-4,7,25,11,1.0,0.08365921077836885
24368,AAPL_2Hour_6Month,lunch_11-2,7,25,11,1.0,0.04303504346594213
24369,AAPL_2Hour_6Month,morning_9-11,7,25,11,1.0,0.07934286198397371
24370,OXY_5Minute_5Day,afternoon_2-4,9,17,10,1.0,0.024501437338677077
24371,OXY_5Minute_5Day,lunch_11-2,9,17,10,1.0,0.03594968880371235
