,ttf,blocktime,macd_fast,macd_slow,macd_smooth,winratio,maxprofit
25149,SOFI_1Minute_1Day,lunch_11-2,8,26,9,1.0,0.08761595515366855
25150,SOFI_1Minute_1Day,morning_9-11,8,26,9,1.0,0.029530104102543385
25151,TSLA_2Hour_6Month,afternoon_2-4,7,18,10,1.0,0.08022746797157021
25152,TSLA_2Hour_6Month,lunch_11-2,7,18,10,1.0,0.08714621865749066
25153,TSLA_2Hour_6Month,morning_9-11,7,18,10,1.0,0.47466556523033615
25154,TSLA_1Minute_1Day,afternoon_2-4,7,30,10,1.0,0.035224490620966754
25155,TSLA_1Minute_1Day,lunch_11-2,7,30,10,1.0,0.02414599704302407
25156,TSLA_1Minute_1Day,morning_9-11,7,30,10,1.0,0.025163089802407092
25157,SOFI_1Day_1Year,Day,8,18,11,1.0,1.1958280902246095
25158,TSLA_2Hour_6Month,afternoon_2-4,7,17,9,1.0,0.08022746797157021
25159,TSLA_2Hour_6Month,lunch_11-2,7,17,9,1.0,0.08714621865749066
25160,TSLA_2Hour_6Month,morning_9-11,7,17,9,1.0,0.47466556523033615
25161,SOFI_1Day_1Year,Day,11,22,12,1.0,1.1958280902246095
25162,GOOG_2Hour_6Month,afternoon_2-4,9,20,10,1.0,0.13356108684125212
25163,GOOG_2Hour_6Month,lunch_11-2,9,20,10,1.0,0.06928990186469221
25164,GOOG_2Hour_6Month,morning_9-11,9,20,10,1.0,0.10770204256112842
25165,OXY_30Minute_1Month,afternoon_2-4,8,22,11,1.0,0.040759747295286176
25166,OXY_30Minute_1Month,lunch_11-2,8,22,11,1.0,0.055893242113297235
25167,OXY_30Minute_1Month,morning_9-11,8,22,11,1.0,0.025024489649481566
25168,OXY_1Minute_1Day,afternoon_2-4,10,31,12,1.0,0.01676561400170264
25169,OXY_1Minute_1Day,lunch_11-2,10,31,12,1.0,0.01908605256971082
25170,OXY_1Minute_1Day,morning_9-11,10,31,12,1.0,0.013461922432311153
25171,AAPL_1Hour_3Month,afternoon_2-4,11,22,12,1.0,0.050373140992937444
25172,AAPL_1Hour_3Month,lunch_11-2,11,22,12,1.0,0.060929599112035646
25173,AAPL_1Hour_3Month,morning_9-11,11,22,12,1.0,0.04837760328750541
25174,TSLA_2Hour_6Month,afternoon_2-4,7,30,11,1.0,0.08022746797157021
25175,TSLA_2Hour_6Month,lunch_11-2,7,30,11,1.0,0.08714621865749066
25176,TSLA_2Hour_6Month,morning_9-11,7,30,11,1.0,0.47466556523033615
25177,TSLA_1Minute_1Day,afternoon_2-4,7,18,11,1.0,0.035224490620966754
25178,TSLA_1Minute_1Day,lunch_11-2,7,18,11,1.0,0.02414599704302407
25179,TSLA_1Minute_1Day,morning_9-11,7,18,11,1.0,0.025163089802407092
25180,AMZN_1Hour_3Month,afternoon_2-4,8,28,9,0.0,0.0
25181,AMZN_1Hour_3Month,lunch_11-2,8,28,9,1.0,0.22648350327681907
25182,AMZN_1Hour_3Month,morning_9-11,8,28,9,1.0,0.06970879532138541
25183,SOFI_1Day_1Year,Day,8,30,10,1.0,1.1958280902246095
25184,GOOG_5Minute_5Day,afternoon_2-4,7,28,10,1.0,0.025417948731863593
25185,GOOG_5Minute_5Day,lunch_11-2,7,28,10,1.0,0.024588511657155768
25186,GOOG_5Minute_5Day,morning_9-11,7,28,10,1.0,0.025320411687173923
25187,SPY_1Day_1Year,Day,11,15,12,1.0,0.3618271922531894
25188,SOFI_1Hour_3Month,afternoon_2-4,7,25,12,0.0,0.0
25189,SOFI_1Hour_3Month,lunch_11-2,7,25,12,1.0,0.2909409329191184
25190,SOFI_1Hour_3Month,morning_9-11,7,25,12,1.0,0.5835023631156698
25191,SOFI_1Hour_3Month,afternoon_2-4,10,19,12,0.0,0.0
25192,SOFI_1Hour_3Month,lunch_11-2,10,19,12,1.0,0.2909409329191184
25193,SOFI_1Hour_3Month,morning_9-11,10,19,12,1.0,0.5835023631156698
25194,SOFI_2Hour_6Month,afternoon_2-4,7,17,12,1.0,0.13951472467647613
25195,SOFI_2Hour_6Month,lunch_11-2,7,17,12,1.0,0.40689315253337455
25196,SOFI_2Hour_6Month,morning_9-11,7,17,12,1.0,0.29260523246838127
25197,OXY_5Minute_5Day,afternoon_2-4,10,21,12,1.0,0.03409919514155783
25198,OXY_5Minute_5Day,lunch_11-2,10,21,12,1.0,0.022306970338124784
25199,OXY_5Minute_5Day,morning_9-11,10,21,12,1.0,0.020617030132177076
25200,GOOG_1Day_1Year,Day,9,20,11,1.0,0.6408642176390057
25201,TSLA_30Minute_1Month,lunch_11-2,11,30,12,1.0,0.0637772727086465
25202,TSLA_30Minute_1Month,morning_9-11,11,30,12,1.0,0.2114496945637525
25203,GOOG_5Minute_5Day,afternoon_2-4,7,23,8,1.0,0.025417948731863593
25204,GOOG_5Minute_5Day,lunch_11-2,7,23,8,1.0,0.024588511657155768
25205,GOOG_5Minute_5Day,morning_9-11,7,23,8,1.0,0.025320411687173923
25206,GOOG_1Hour_3Month,afternoon_2-4,7,32,8,1.0,0.03183870465514559
25207,GOOG_1Hour_3Month,lunch_11-2,7,32,8,1.0,0.16962777544936983
25208,GOOG_1Hour_3Month,morning_9-11,7,32,8,1.0,0.07147166578122993
25209,SPY_1Day_1Year,Day,7,31,11,1.0,0.3618271922531894
25210,SPY_5Minute_5Day,afternoon_2-4,8,18,10,1.0,0.020494578742421513
25211,SPY_5Minute_5Day,lunch_11-2,8,18,10,1.0,0.011593231600069361
25212,SPY_5Minute_5Day,morning_9-11,8,18,10,1.0,0.011625172577490168
25213,TSLA_1Minute_1Day,afternoon_2-4,9,29,12,1.0,0.035224490620966754
25214,TSLA_1Minute_1Day,lunch_11-2,9,29,12,1.0,0.02414599704302407
25215,TSLA_1Minute_1Day,morning_9-11,9,29,12,1.0,0.025163089802407092
25216,TSLA_30Minute_1Month,lunch_11-2,8,20,11,1.0,0.0637772727086465
25217,TSLA_30Minute_1Month,morning_9-11,8,20,11,1.0,0.2114496945637525
25218,AMZN_1Minute_1Day,afternoon_2-4,8,19,10,1.0,0.012132535208813789
25219,AMZN_1Minute_1Day,lunch_11-2,8,19,10,1.0,0.015386584321242795
25220,AMZN_1Minute_1Day,morning_9-11,8,19,10,1.0,0.021047181232607175
25221,AAPL_5Minute_5Day,afternoon_2-4,8,27,11,1.0,0.025679080106892807
25222,AAPL_5Minute_5Day,lunch_11-2,8,27,11,1.0,0.02181945325000174
25223,AAPL_5Minute_5Day,morning_9-11,8,27,11,1.0,0.015699874640461686
25224,SOFI_2Hour_6Month,afternoon_2-4,9,26,11,1.0,0.13951472467647613
25225,SOFI_2Hour_6Month,lunch_11-2,9,26,11,1.0,0.40689315253337455
25226,SOFI_2Hour_6Month,morning_9-11,9,26,11,1.0,0.29260523246838127
25227,AMZN_2Hour_6Month,afternoon_2-4,8,31,10,0.0,0.0
25228,AMZN_2Hour_6Month,lunch_11-2,8,31,10,1.0,0.17612523503957708
25229,AMZN_2Hour_6Month,morning_9-11,8,31,10,1.0,0.11039982329981135
25230,GOOG_30Minute_1Month,afternoon_2-4,7,30,9,1.0,0.02957998103570859
25231,GOOG_30Minute_1Month,lunch_11-2,7,30,9,1.0,0.03855391881550424
25232,GOOG_30Minute_1Month,morning_9-11,7,30,9,1.0,0.0287684693954047
25233,GOOG_1Day_1Year,Day,10,23,12,1.0,0.6408642176390057
25234,AAPL_1Day_1Year,Day,10,15,11,1.0,0.6473313150183342
25235,TSLA_30Minute_1Month,lunch_11-2,7,17,10,1.0,0.0637772727086465
25236,TSLA_30Minute_1Month,morning_9-11,7,17,10,1.0,0.2114496945637525
25237,OXY_1Minute_1Day,afternoon_2-4,7,21,8,1.0,0.01676561400170264
25238,OXY_1Minute_1Day,lunch_11-2,7,21,8,1.0,0.01908605256971082
25239,OXY_1Minute_1Day,morning_9-11,7,21,8,1.0,0.013461922432311153
25240,AMZN_30Minute_1Month,afternoon_2-4,10,23,11,1.0,0.03707581759417716
25241,AMZN_30Minute_1Month,lunch_11-2,10,23,11,1.0,0.06983965057819226
25242,AMZN_30Minute_1Month,morning_9-11,10,23,11,1.0,0.03740310478715061
25243,AMZN_1Minute_1Day,afternoon_2-4,10,27,12,1.0,0.012132535208813789
25244,AMZN_1Minute_1Day,lunch_11-2,10,27,12,1.0,0.015386584321242795
25245,AMZN_1Minute_1Day,morning_9-11,10,27,12,1.0,0.021047181232607175
25246,OXY_2Hour_6Month,afternoon_2-4,9,22,11,1.0,0.03340685552374109
25247,OXY_2Hour_6Month,lunch_11-2,9,22,11,1.0,0.06537614356072236
25248,OXY_2Hour_6Month,morning_9-11,9,22,11,1.0,0.0871850823477566
25249,AAPL_2Hour_6Month,afternoon_2-4,9,18,10,1.0,0.062211178630807565
25250,AAPL_2Hour_6Month,lunch_11-2,9,18,10,1.0,0.0666668241499519
25251,AAPL_2Hour_6Month,morning_9-11,9,18,10,1.0,0.10652151801190031
25252,GOOG_2Hour_6Month,afternoon_2-4,8,26,12,1.0,0.13356108684125212
25253,GOOG_2Hour_6Month,lunch_11-2,8,26,12,1.0,0.06928990186469221
25254,GOOG_2Hour_6Month,morning_9-11,8,26,12,1.0,0.10770204256112842
25255,OXY_2Hour_6Month,afternoon_2-4,8,18,9,1.0,0.03340685552374109
25256,OXY_2Hour_6Month,lunch_11-2,8,18,9,1.0,0.06537614356072236
25257,OXY_2Hour_6Month,morning_9-11,8,18,9,1.0,0.0871850823477566
25258,AAPL_1Minute_1Day,afternoon_2-4,9,30,10,1.0,0.024735606631471216
25259,AAPL_1Minute_1Day,lunch_11-2,9,30,10,1.0,0.009143442691704171
25260,AAPL_1Minute_1Day,morning_9-11,9,30,10,1.0,0.008813861924645344
25261,SOFI_5Minute_5Day,afternoon_2-4,8,19,10,1.0,0.19047574042355803
25262,SOFI_5Minute_5Day,lunch_11-2,8,19,10,1.0,0.05027707308397414
25263,SOFI_5Minute_5Day,morning_9-11,8,19,10,1.0,0.05402199012709906
25264,SPY_2Hour_6Month,afternoon_2-4,9,27,11,1.0,0.0006784918096346554
25265,SPY_2Hour_6Month,lunch_11-2,9,27,11,1.0,0.09075718595150649
25266,SPY_2Hour_6Month,morning_9-11,9,27,11,1.0,0.054158927366978256
25267,SPY_1Hour_3Month,afternoon_2-4,9,15,11,1.0,0.0247079701412556
25268,SPY_1Hour_3Month,lunch_11-2,9,15,11,1.0,0.044117191875552166
25269,SPY_1Hour_3Month,morning_9-11,9,15,11,1.0,0.06913340083087256
25270,AAPL_30Minute_1Month,afternoon_2-4,10,25,12,1.0,0.03258657393894351
25271,AAPL_30Minute_1Month,lunch_11-2,10,25,12,1.0,0.02614327575923697
25272,AAPL_30Minute_1Month,morning_9-11,10,25,12,1.0,0.0310827865622489
25273,AAPL_1Day_1Year,Day,7,15,9,1.0,0.6473313150183342
25274,AMZN_1Day_1Year,Day,8,25,11,1.0,0.8290471755274366
25275,OXY_30Minute_1Month,afternoon_2-4,7,15,10,1.0,0.040759747295286176
25276,OXY_30Minute_1Month,lunch_11-2,7,15,10,1.0,0.055893242113297235
25277,OXY_30Minute_1Month,morning_9-11,7,15,10,1.0,0.025024489649481566
25278,TSLA_1Day_1Year,Day,8,15,12,1.0,1.266857849113213
25279,OXY_1Hour_3Month,afternoon_2-4,7,21,12,1.0,0.09293534730664063
25280,OXY_1Hour_3Month,lunch_11-2,7,21,12,1.0,0.05320322035389251
25281,OXY_1Hour_3Month,morning_9-11,7,21,12,1.0,0.05315138191029452
25282,OXY_1Day_1Year,Day,8,32,10,1.0,0.5141459968823967
25283,GOOG_5Minute_5Day,afternoon_2-4,10,16,11,1.0,0.025417948731863593
25284,GOOG_5Minute_5Day,lunch_11-2,10,16,11,1.0,0.024588511657155768
25285,GOOG_5Minute_5Day,morning_9-11,10,16,11,1.0,0.025320411687173923
25286,SPY_2Hour_6Month,afternoon_2-4,7,16,12,1.0,0.0006784918096346554
25287,SPY_2Hour_6Month,lunch_11-2,7,16,12,1.0,0.09075718595150649
25288,SPY_2Hour_6Month,morning_9-11,7,16,12,1.0,0.054158927366978256
25289,SPY_1Hour_3Month,afternoon_2-4,7,24,12,1.0,0.0247079701412556
25290,SPY_1Hour_3Month,lunch_11-2,7,24,12,1.0,0.044117191875552166
25291,SPY_1Hour_3Month,morning_9-11,7,24,12,1.0,0.06913340083087256
25292,AAPL_2Hour_6Month,afternoon_2-4,8,22,9,1.0,0.062211178630807565
25293,AAPL_2Hour_6Month,lunch_11-2,8,22,9,1.0,0.0666668241499519
25294,AAPL_2Hour_6Month,morning_9-11,8,22,9,1.0,0.10652151801190031
25295,SOFI_2Hour_6Month,afternoon_2-4,8,20,12,1.0,0.13951472467647613
25296,SOFI_2Hour_6Month,lunch_11-2,8,20,12,1.0,0.40689315253337455
25297,SOFI_2Hour_6Month,morning_9-11,8,20,12,1.0,0.29260523246838127
25298,SPY_5Minute_5Day,afternoon_2-4,8,28,9,1.0,0.020494578742421513
25299,SPY_5Minute_5Day,lunch_11-2,8,28,9,1.0,0.011593231600069361
25300,SPY_5Minute_5Day,morning_9-11,8,28,9,1.0,0.011625172577490168
25301,AMZN_1Day_1Year,Day,8,25,10,1.0,0.8290471755274366
25302,AAPL_5Minute_5Day,afternoon_2-4,9,21,12,1.0,0.025679080106892807
25303,AAPL_5Minute_5Day,lunch_11-2,9,21,12,1.0,0.02181945325000174
25304,AAPL_5Minute_5Day,morning_9-11,9,21,12,1.0,0.015699874640461686
25305,TSLA_30Minute_1Month,lunch_11-2,9,26,12,1.0,0.0637772727086465
25306,TSLA_30Minute_1Month,morning_9-11,9,26,12,1.0,0.2114496945637525
25307,AAPL_1Day_1Year,Day,7,15,8,1.0,0.6473313150183342
25308,OXY_1Day_1Year,Day,8,32,11,1.0,0.5141459968823967
25309,AAPL_2Hour_6Month,afternoon_2-4,7,29,12,1.0,0.062211178630807565
25310,AAPL_2Hour_6Month,lunch_11-2,7,29,12,1.0,0.0666668241499519
25311,AAPL_2Hour_6Month,morning_9-11,7,29,12,1.0,0.10652151801190031
25312,OXY_30Minute_1Month,afternoon_2-4,7,15,11,1.0,0.040759747295286176
25313,OXY_30Minute_1Month,lunch_11-2,7,15,11,1.0,0.055893242113297235
25314,OXY_30Minute_1Month,morning_9-11,7,15,11,1.0,0.025024489649481566
25315,SPY_1Hour_3Month,afternoon_2-4,10,19,12,1.0,0.0247079701412556
25316,SPY_1Hour_3Month,lunch_11-2,10,19,12,1.0,0.044117191875552166
25317,SPY_1Hour_3Month,morning_9-11,10,19,12,1.0,0.06913340083087256
25318,OXY_30Minute_1Month,afternoon_2-4,10,24,12,1.0,0.040759747295286176
25319,OXY_30Minute_1Month,lunch_11-2,10,24,12,1.0,0.055893242113297235
25320,OXY_30Minute_1Month,morning_9-11,10,24,12,1.0,0.025024489649481566
25321,GOOG_1Day_1Year,Day,8,26,12,1.0,0.6408642176390057
25322,OXY_1Hour_3Month,afternoon_2-4,8,26,9,1.0,0.09293534730664063
25323,OXY_1Hour_3Month,lunch_11-2,8,26,9,1.0,0.05320322035389251
25324,OXY_1Hour_3Month,morning_9-11,8,26,9,1.0,0.05315138191029452
25325,OXY_1Minute_1Day,afternoon_2-4,7,21,9,1.0,0.01676561400170264
25326,OXY_1Minute_1Day,lunch_11-2,7,21,9,1.0,0.01908605256971082
25327,OXY_1Minute_1Day,morning_9-11,7,21,9,1.0,0.013461922432311153
25328,TSLA_30Minute_1Month,lunch_11-2,7,17,11,1.0,0.0637772727086465
25329,TSLA_30Minute_1Month,morning_9-11,7,17,11,1.0,0.2114496945637525
25330,SPY_1Hour_3Month,afternoon_2-4,9,15,10,1.0,0.0247079701412556
25331,SPY_1Hour_3Month,lunch_11-2,9,15,10,1.0,0.044117191875552166
25332,SPY_1Hour_3Month,morning_9-11,9,15,10,1.0,0.06913340083087256
25333,SPY_2Hour_6Month,afternoon_2-4,9,27,10,1.0,0.0006784918096346554
25334,SPY_2Hour_6Month,lunch_11-2,9,27,10,1.0,0.09075718595150649
25335,SPY_2Hour_6Month,morning_9-11,9,27,10,1.0,0.054158927366978256
25336,AAPL_1Hour_3Month,afternoon_2-4,10,24,11,1.0,0.050373140992937444
25337,AAPL_1Hour_3Month,lunch_11-2,10,24,11,1.0,0.060929599112035646
25338,AAPL_1Hour_3Month,morning_9-11,10,24,11,1.0,0.04837760328750541
25339,SOFI_5Minute_5Day,afternoon_2-4,8,19,11,1.0,0.19047574042355803
25340,SOFI_5Minute_5Day,lunch_11-2,8,19,11,1.0,0.05027707308397414
25341,SOFI_5Minute_5Day,morning_9-11,8,19,11,1.0,0.05402199012709906
25342,AAPL_1Minute_1Day,afternoon_2-4,9,30,11,1.0,0.024735606631471216
25343,AAPL_1Minute_1Day,lunch_11-2,9,30,11,1.0,0.009143442691704171
25344,AAPL_1Minute_1Day,morning_9-11,9,30,11,1.0,0.008813861924645344
25345,AAPL_2Hour_6Month,afternoon_2-4,9,18,11,1.0,0.062211178630807565
25346,AAPL_2Hour_6Month,lunch_11-2,9,18,11,1.0,0.0666668241499519
25347,AAPL_2Hour_6Month,morning_9-11,9,18,11,1.0,0.10652151801190031
25348,OXY_30Minute_1Month,afternoon_2-4,9,24,12,1.0,0.040759747295286176
25349,OXY_30Minute_1Month,lunch_11-2,9,24,12,1.0,0.055893242113297235
25350,OXY_30Minute_1Month,morning_9-11,9,24,12,1.0,0.025024489649481566
25351,OXY_2Hour_6Month,afternoon_2-4,9,22,10,1.0,0.03340685552374109
25352,OXY_2Hour_6Month,lunch_11-2,9,22,10,1.0,0.06537614356072236
25353,OXY_2Hour_6Month,morning_9-11,9,22,10,1.0,0.0871850823477566
25354,GOOG_1Hour_3Month,afternoon_2-4,7,32,9,1.0,0.03183870465514559
25355,GOOG_1Hour_3Month,lunch_11-2,7,32,9,1.0,0.16962777544936983
25356,GOOG_1Hour_3Month,morning_9-11,7,32,9,1.0,0.07147166578122993
25357,GOOG_5Minute_5Day,afternoon_2-4,7,23,9,1.0,0.025417948731863593
25358,GOOG_5Minute_5Day,lunch_11-2,7,23,9,1.0,0.024588511657155768
25359,GOOG_5Minute_5Day,morning_9-11,7,23,9,1.0,0.025320411687173923
25360,GOOG_1Hour_3Month,afternoon_2-4,7,23,12,1.0,0.03183870465514559
25361,GOOG_1Hour_3Month,lunch_11-2,7,23,12,1.0,0.16962777544936983
25362,GOOG_1Hour_3Month,morning_9-11,7,23,12,1.0,0.07147166578122993
25363,SPY_30Minute_1Month,afternoon_2-4,11,32,12,1.0,0.01680137653884727
25364,SPY_30Minute_1Month,lunch_11-2,11,32,12,1.0,0.019709353883546426
25365,SPY_30Minute_1Month,morning_9-11,11,32,12,1.0,0.031937834474361305
25366,GOOG_30Minute_1Month,afternoon_2-4,7,30,8,1.0,0.02957998103570859
25367,GOOG_30Minute_1Month,lunch_11-2,7,30,8,1.0,0.03855391881550424
25368,GOOG_30Minute_1Month,morning_9-11,7,30,8,1.0,0.0287684693954047
25369,AMZN_2Hour_6Month,afternoon_2-4,8,31,11,0.0,0.0
25370,AMZN_2Hour_6Month,lunch_11-2,8,31,11,1.0,0.17612523503957708
25371,AMZN_2Hour_6Month,morning_9-11,8,31,11,1.0,0.11039982329981135
25372,SOFI_2Hour_6Month,afternoon_2-4,9,26,10,1.0,0.13951472467647613
25373,SOFI_2Hour_6Month,lunch_11-2,9,26,10,1.0,0.40689315253337455
25374,SOFI_2Hour_6Month,morning_9-11,9,26,10,1.0,0.29260523246838127
25375,AAPL_5Minute_5Day,afternoon_2-4,8,27,10,1.0,0.025679080106892807
25376,AAPL_5Minute_5Day,lunch_11-2,8,27,10,1.0,0.02181945325000174
25377,AAPL_5Minute_5Day,morning_9-11,8,27,10,1.0,0.015699874640461686
25378,GOOG_5Minute_5Day,afternoon_2-4,9,19,12,1.0,0.025417948731863593
25379,GOOG_5Minute_5Day,lunch_11-2,9,19,12,1.0,0.024588511657155768
25380,GOOG_5Minute_5Day,morning_9-11,9,19,12,1.0,0.025320411687173923
25381,AMZN_1Day_1Year,Day,9,23,12,1.0,0.8290471755274366
25382,AMZN_1Minute_1Day,afternoon_2-4,8,19,11,1.0,0.012132535208813789
25383,AMZN_1Minute_1Day,lunch_11-2,8,19,11,1.0,0.015386584321242795
25384,AMZN_1Minute_1Day,morning_9-11,8,19,11,1.0,0.021047181232607175
25385,TSLA_30Minute_1Month,lunch_11-2,8,20,10,1.0,0.0637772727086465
25386,TSLA_30Minute_1Month,morning_9-11,8,20,10,1.0,0.2114496945637525
25387,SPY_5Minute_5Day,afternoon_2-4,8,18,11,1.0,0.020494578742421513
25388,SPY_5Minute_5Day,lunch_11-2,8,18,11,1.0,0.011593231600069361
25389,SPY_5Minute_5Day,morning_9-11,8,18,11,1.0,0.011625172577490168
25390,SPY_1Day_1Year,Day,7,31,10,1.0,0.3618271922531894
25391,SPY_2Hour_6Month,afternoon_2-4,8,21,12,1.0,0.0006784918096346554
25392,SPY_2Hour_6Month,lunch_11-2,8,21,12,1.0,0.09075718595150649
25393,SPY_2Hour_6Month,morning_9-11,8,21,12,1.0,0.054158927366978256
25394,AMZN_2Hour_6Month,afternoon_2-4,8,16,9,0.0,0.0
25395,AMZN_2Hour_6Month,lunch_11-2,8,16,9,1.0,0.17612523503957708
25396,AMZN_2Hour_6Month,morning_9-11,8,16,9,1.0,0.11039982329981135
25397,AMZN_1Day_1Year,Day,8,15,9,1.0,0.8290471755274366
25398,AAPL_1Minute_1Day,afternoon_2-4,10,29,12,1.0,0.024735606631471216
25399,AAPL_1Minute_1Day,lunch_11-2,10,29,12,1.0,0.009143442691704171
25400,AAPL_1Minute_1Day,morning_9-11,10,29,12,1.0,0.008813861924645344
25401,OXY_2Hour_6Month,afternoon_2-4,8,24,12,1.0,0.03340685552374109
25402,OXY_2Hour_6Month,lunch_11-2,8,24,12,1.0,0.06537614356072236
25403,OXY_2Hour_6Month,morning_9-11,8,24,12,1.0,0.0871850823477566
25404,OXY_30Minute_1Month,afternoon_2-4,8,22,10,1.0,0.040759747295286176
25405,OXY_30Minute_1Month,lunch_11-2,8,22,10,1.0,0.055893242113297235
25406,OXY_30Minute_1Month,morning_9-11,8,22,10,1.0,0.025024489649481566
25407,TSLA_1Day_1Year,Day,7,22,12,1.0,1.266857849113213
25408,OXY_1Hour_3Month,afternoon_2-4,8,16,12,1.0,0.09293534730664063
25409,OXY_1Hour_3Month,lunch_11-2,8,16,12,1.0,0.05320322035389251
25410,OXY_1Hour_3Month,morning_9-11,8,16,12,1.0,0.05315138191029452
25411,GOOG_2Hour_6Month,afternoon_2-4,9,20,11,1.0,0.13356108684125212
25412,GOOG_2Hour_6Month,lunch_11-2,9,20,11,1.0,0.06928990186469221
25413,GOOG_2Hour_6Month,morning_9-11,9,20,11,1.0,0.10770204256112842
25414,GOOG_1Day_1Year,Day,9,20,10,1.0,0.6408642176390057
25415,AMZN_30Minute_1Month,afternoon_2-4,11,25,12,1.0,0.03707581759417716
25416,AMZN_30Minute_1Month,lunch_11-2,11,25,12,1.0,0.06983965057819226
25417,AMZN_30Minute_1Month,morning_9-11,11,25,12,1.0,0.03740310478715061
25418,SOFI_1Day_1Year,Day,8,30,11,1.0,1.1958280902246095
25419,OXY_1Day_1Year,Day,8,25,9,1.0,0.5141459968823967
25420,GOOG_5Minute_5Day,afternoon_2-4,7,28,11,1.0,0.025417948731863593
25421,GOOG_5Minute_5Day,lunch_11-2,7,28,11,1.0,0.024588511657155768
25422,GOOG_5Minute_5Day,morning_9-11,7,28,11,1.0,0.025320411687173923
25423,TSLA_1Minute_1Day,afternoon_2-4,7,18,10,1.0,0.035224490620966754
25424,TSLA_1Minute_1Day,lunch_11-2,7,18,10,1.0,0.02414599704302407
25425,TSLA_1Minute_1Day,morning_9-11,7,18,10,1.0,0.025163089802407092
25426,TSLA_2Hour_6Month,afternoon_2-4,7,30,10,1.0,0.08022746797157021
25427,TSLA_2Hour_6Month,lunch_11-2,7,30,10,1.0,0.08714621865749066
25428,TSLA_2Hour_6Month,morning_9-11,7,30,10,1.0,0.47466556523033615
25429,TSLA_1Day_1Year,Day,11,29,12,1.0,1.266857849113213
25430,AMZN_1Day_1Year,Day,11,24,12,1.0,0.8290471755274366
25431,AAPL_30Minute_1Month,afternoon_2-4,7,29,8,1.0,0.03258657393894351
25432,AAPL_30Minute_1Month,lunch_11-2,7,29,8,1.0,0.02614327575923697
25433,AAPL_30Minute_1Month,morning_9-11,7,29,8,1.0,0.0310827865622489
25434,OXY_1Minute_1Day,afternoon_2-4,10,19,12,1.0,0.01676561400170264
25435,OXY_1Minute_1Day,lunch_11-2,10,19,12,1.0,0.01908605256971082
25436,OXY_1Minute_1Day,morning_9-11,10,19,12,1.0,0.013461922432311153
25437,SOFI_5Minute_5Day,afternoon_2-4,7,30,8,1.0,0.19047574042355803
25438,SOFI_5Minute_5Day,lunch_11-2,7,30,8,1.0,0.05027707308397414
25439,SOFI_5Minute_5Day,morning_9-11,7,30,8,1.0,0.05402199012709906
25440,TSLA_1Hour_3Month,afternoon_2-4,7,29,9,1.0,0.01904126984126986
25441,TSLA_1Hour_3Month,lunch_11-2,7,29,9,1.0,0.28679241779558406
25442,TSLA_1Hour_3Month,morning_9-11,7,29,9,1.0,0.25281419680541084
25443,GOOG_1Minute_1Day,afternoon_2-4,9,20,10,1.0,0.02549360444177209
25444,GOOG_1Minute_1Day,lunch_11-2,9,20,10,1.0,0.011385491484910693
25445,GOOG_1Minute_1Day,morning_9-11,9,20,10,1.0,0.012695495613194377
25446,AMZN_5Minute_5Day,afternoon_2-4,7,15,9,1.0,0.03976705472129932
25447,AMZN_5Minute_5Day,lunch_11-2,7,15,9,1.0,0.035957513870749844
25448,AMZN_5Minute_5Day,morning_9-11,7,15,9,1.0,0.010151609842600957
25449,SOFI_1Hour_3Month,afternoon_2-4,7,21,8,0.0,0.0
25450,SOFI_1Hour_3Month,lunch_11-2,7,21,8,1.0,0.2909409329191184
25451,SOFI_1Hour_3Month,morning_9-11,7,21,8,1.0,0.5835023631156698
25452,TSLA_2Hour_6Month,afternoon_2-4,7,17,8,1.0,0.08022746797157021
25453,TSLA_2Hour_6Month,lunch_11-2,7,17,8,1.0,0.08714621865749066
25454,TSLA_2Hour_6Month,morning_9-11,7,17,8,1.0,0.47466556523033615
25455,SOFI_1Hour_3Month,afternoon_2-4,10,31,12,0.0,0.0
25456,SOFI_1Hour_3Month,lunch_11-2,10,31,12,1.0,0.2909409329191184
25457,SOFI_1Hour_3Month,morning_9-11,10,31,12,1.0,0.5835023631156698
25458,SOFI_1Day_1Year,Day,8,18,10,1.0,1.1958280902246095
25459,SOFI_1Minute_1Day,afternoon_2-4,7,17,12,1.0,0.06056666637193116
25460,SOFI_1Minute_1Day,lunch_11-2,7,17,12,1.0,0.08761595515366855
25461,SOFI_1Minute_1Day,morning_9-11,7,17,12,1.0,0.029530104102543385
25462,TSLA_1Minute_1Day,afternoon_2-4,7,30,11,1.0,0.035224490620966754
25463,TSLA_1Minute_1Day,lunch_11-2,7,30,11,1.0,0.02414599704302407
25464,TSLA_1Minute_1Day,morning_9-11,7,30,11,1.0,0.025163089802407092
25465,TSLA_2Hour_6Month,afternoon_2-4,7,18,11,1.0,0.08022746797157021
25466,TSLA_2Hour_6Month,lunch_11-2,7,18,11,1.0,0.08714621865749066
25467,TSLA_2Hour_6Month,morning_9-11,7,18,11,1.0,0.47466556523033615
25468,SPY_1Day_1Year,Day,9,28,12,1.0,0.3618271922531894
25469,SPY_2Hour_6Month,afternoon_2-4,10,26,12,1.0,0.0006784918096346554
25470,SPY_2Hour_6Month,lunch_11-2,10,26,12,1.0,0.09075718595150649
25471,SPY_2Hour_6Month,morning_9-11,10,26,12,1.0,0.054158927366978256
25472,TSLA_5Minute_5Day,afternoon_2-4,7,21,12,1.0,0.07932136151939834
